date,ra,dec
15.01.2000,296.517,-21.2046
15.02.2000,328.313,-12.8314
15.03.2000,355.566,-1.9221
15.04.2000,23.8608,9.9444
15.05.2000,52.5192,18.9824
15.06.2000,84.1183,23.3257
15.07.2000,115.055,21.4395
15.08.2000,145.217,13.8891
15.09.2000,173.445,2.8311
15.10.2000,200.668,-8.7022
15.11.2000,230.997,-18.6213
15.12.2000,263.227,-23.2916
